,questions,id
56,Au conducteur qui ne respecte pas les conditions prévues au II de l article L. 319-3 peut être poursuivi pour ne pas avoir réalisé le contrôle dynamique,11
57,Au conducteur qui ne respecte pas les conditions prévues au II de l article L. 319-3 qui peut être poursuivi pour infraction à un système de conduite,11
58,Au conducteur qui ne respecte pas les conditions prévues au II de l article L. 319-3 peut être poursuivi pour ne pas avoir effectué le contrôle dynamique,11
59,Au conducteur qui ne respecte pas les conditions prévues au II de l article L. 319-3 peut être poursuivi en vertu de l'article L.,11
60,Qu'est-ce que le constructeur du véhicule ou son mandataire est responsable de?,12
61,Qu'est-ce que le constructeur du véhicule ou son mandataire?,12
62,Qu'est-ce que le constructeur du véhicule ou son mandataire?,12
63,Qu'est-ce qui est responsable de l'amende?,12
64,Quel est le montant de l'amende pouvant être prononcée?,12
65,"Qui peut constater les contraventions au présent code en application de l article L. 130-4, à l occasion des contrôles des véhicules et de leurs conducteurs?",13
66,"Qui peut constater les contraventions au présent code en application de l article L. 130-4, à l occasion des contrôles des véhicules et de leurs conducteurs?",13
67,"Qui peut constater les contraventions au présent code en application de l article L. 130-4, à l occasion de contrôles des véhicules et de leurs conducteurs?",13
68,"Qui peut constater les contraventions au présent code en application de l article L. 130-4, à l occasion de contrôles des véhicules et de leurs conducteurs?",13
69,Qu'est-ce que le constructeur du véhicule ou son mandataire?,13
70,Qu'est-ce qui définit les modalités d application du présent chapitre?,14
71,Qu'est-ce qui définit les modalités d application du présent chapitre?,14
72,Qu est-ce qui définit les modalités d application du présent chapitre?,14
73,Qu est-ce qui définit les modalités d application du présent chapitre?,14
74,Qu'est-ce que le décret en Conseil d'Etat?,14
75,Quels sont les fonctionnaires du corps de commandement et d encadrement de la police nationale appelés?,15
76,Quels sont les fonctionnaires du corps de commandement et d encadrement de la police nationale?,15
77,Quels sont les fonctionnaires du corps de commandement et d encadrement de la police nationale?,15
78,Qui peut rechercher et constater les infractions au présent code?,15
79,Qui peut rechercher et constater les infractions au présent code?,15
80,Quels sont les pouvoirs des fonctionnaires mentionnés à l'article L. 130-1?,16
81,Quel est le statut des fonctionnaires mentionnés à l'article L. 130-1?,16
82,Quelle est la position des fonctionnaires mentionnés à l'article L. 130-1?,16
83,Quels sont les pouvoirs des fonctionnaires mentionnés à l'article L. 130-1?,16
84,Quels sont les pouvoirs des fonctionnaires mentionnés à l article L. 130-1?,16
85,"Sous le contrôle de la chambre de l instruction, sous quelle surveillance sont placés les fonctionnaires du corps de commandement de la police nationale?",17
86,"Sous le contrôle de la chambre de l instruction, sous quelle surveillance sont placés les fonctionnaires du corps de commandement de la police nationale?",17
87,"Sous la surveillance du procureur général et sous le contrôle de la chambre de l'instruction, qui exerce les fonctions de police judiciaire?",17
88,"Sous la surveillance du procureur général et sous le contrôle de la chambre de l instruction, qui exerce les fonctions de police judiciaire?",17
89,Sous le contrôle de quelle chambre de l instruction les fonctionnaires du corps de commandement de la police nationale sont-ils placés?,17
90,Qui sont les agents agréés par le procureur de la République?,18
91,Qui sont les agents agréés par le procureur de la République?,18
92,Qui peut dresser procès-verbal pour les contraventions?,18
93,Qui peut dresser procès-verbal des contraventions?,18
94,Qui peut dresser procès verbalement des contraventions?,18
95,Qu'est-ce que les articles 511-1 et 512-2 du code de la sécurité intérieure fixent?,19
96,Qu'est-ce que les articles 511-1 et 512-2 du code de la sécurité intérieure?,19
97,Qu'est-ce que les articles 511-1 et 512-2 du code de la sécurité intérieure?,19
98,Qu'est-ce qui fixe les règles relatives à la constatation des contraventions au présent code?,19
99,Qu'est-ce qui définit les règles relatives à la constatation des contraventions au présent code?,19
100,Qu'est-ce que le chronotachygraphe?,20
101,Qu'est-ce que le chronotachygraphe?,20
102,Qu'est ce que le chronotachygraphe?,20
103,Quel est le nom de l'appareil de contrôle?,20
104,Comment s'appelle l'appareil de contrôle?,20
105,Que peut-on renouveler en cas de changement de lieu d affectation de l intéressé?,21
106,Que peut-on renouveler en cas de changement de lieu d affectation de l agent?,21
107,Que peut-on renouveler en cas de changement de lieu d affectation?,21
108,Quelle est la validité du serment prêté devant le juge du tribunal judiciaire?,21
109,Quelle est la validité du serment prêté par les agents?,21
110,"Qu'est ce que les agents de la concurrence, de la consommation et de la répression des fraudes?",22
111,"Quel est le pouvoir des agents de la concurrence, de la consommation et de la répression des fraudes?",22
112,"Quel est le pouvoir des agents de la concurrence, de la consommation et de la répression des fraudes?",22
113,"Quel pouvoir exerce les agents de la concurrence, de la consommation et de la répression des fraudes?",22
114,"Que peuvent rechercher les agents de la concurrence, de la consommation et de la répression des fraudes?",22
115,Quelle est la durée maximale de conservation des données à caractère personnel lorsque ces constatations font l objet d'un traitement automatisé?,23
116,Quelle est la durée maximale de conservation des données à caractère personnel lorsque ces constatations font l objet d un traitement automatisé?,23
117,Quelle est la durée maximale de conservation des données à caractère personnel?,23
118,Quel est le délai maximal de conservation des données à caractère personnel?,23
119,Quelle est la durée maximale de conservation des données?,23
120,Quel dispositif peut être mis en place par les services de police et de gendarmerie nationales pour faciliter la constatation des infractions au présent code?,24
121,Quel dispositif peut être mis en place par les services de police et de gendarmerie nationales pour faciliter la constatation des infractions au présent code?,24
122,Quel dispositif peut être mis en place par les services de police et de gendarmerie nationales en cas de violation des règles de circulation?,24
123,Quel dispositif peut être mis en place par les services de police et de gendarmerie nationales?,24
124,Quel est le but des dispositifs de contrôle automatisé des données signalétiques des véhicules?,24
125,Qu'est-ce que les traitements automatisés des données à caractère personnel?,25
126,Qu'est-ce qui peut compacter le poids maximal autorisé des véhicules?,25
127,Quel est le traitement automatisé des données signalétiques des véhicules?,25
128,Quel est le traitement automatisé des données signalétiques des véhicules?,25
129,Quelle est la nature des traitements automatisés des données?,25
130,Qu'est-ce que le service électronique d aide à la conduite?,26
131,Qu'est-ce que le service électronique d aide à la conduite?,26
132,Qu'est-ce que le Conseil national de la sécurité routière?,26
133,Qu'est-ce que le conseil national de la sécurité routière?,26
134,Qu'est-ce que le Conseil national de la sécurité routière?,26
135,Que peut interdire l autorité administrative à tout exploitant d un service d'aide à la conduite ou à la navigation par géolocalisation de rediffuser au moyen,27
136,Qu'est-ce qui est interdit par l autorité administrative à tout exploitant d un service d'aide à la conduite ou à la navigation par géolocalisation,27
137,Que peut interdire l autorité administrative à tout exploitant d un service de navigation par géolocalisation de rediffuser au moyen de ce service?,27
138,Que peut interdire l autorité administrative à tout exploitant d un service de navigation par géolocalisation de rediffuser au moyen de ce service?,27
139,Que peut interdire l autorité administrative à tout exploitant d un service d'aide à la conduite ou à la navigation par géolocalisation?,27
140,Quel est le délit puni de deux ans d emprisonnement et de 30 000  d amende pour tout exploitant d un service d aide à la conduite,28
141,Quel est le délit puni de deux ans d emprisonnement et de 30 000  d amende pour tout exploitant d un service de navigation par géolocalisation?,28
142,Quel est le délit puni de deux ans d emprisonnement et de 30 000  d amende pour un service de navigation par géolocalisation?,28
143,Qu'est-ce que l'interdiction de diffusion mentionnée à l'article L. 130-11?,28
144,Quel est le délit puni de deux ans d emprisonnement et de 30 000  d amende?,28
145,"Qu'est - ce qu'une chambre de l instruction par "" tribunal supérieur d'appel ""?",29
146,"Quel est le terme utilisé pour désigner la chambre de l instruction par "" tribunal supérieur d'appel ""?",29
147,"Quel est le terme utilisé pour désigner la chambre de l instruction par "" tribunal supérieur d appel ""?",29
148,"Qu'est - ce qu'une chambre de l instruction par "" tribunal supérieur d appel ""?",29
149,Qu'est - ce qu'un tribunal supérieur d'appel?,29
150,Quel article L. 130-5 ne s applique pas à Saint-Pierre-et-Miquelon?,30
151,Qu'est-ce que l'article L. 130-5 ne s'applique pas à Mayotte?,30
152,Qu'est-ce que l'article L. 130-5?,30
153,Quel article L. 130-5 n'est pas applicable à Mayotte?,30
154,Que dit l'article L. 130-5 à Mayotte?,30
155,Comment s'appelle la chambre d'appel et chambre de l'instruction de la cour d'appel de Mayotte?,31
156,Comment s'appelle la chambre d'appel et chambre de l'instruction de la cour d'appel de Mayotte?,31
157,Quel est le terme utilisé pour désigner la chambre de l'instruction de la cour d'appel de Mamoudzou?,31
158,Quel est le terme utilisé pour désigner la chambre de l'instruction de la cour d'appel de Mamoudzou?,31
159,Comment s'appelle la chambre d'appel et chambre de l instruction de la cour d'appel de Mayotte?,31
160,Les dispositions législatives du présent livre sont applicables à Mayotte à l exception des articles L. 110-2 et L. 130-5.,32
161,Les dispositions législatives du présent livre ne sont pas applicables à Mayotte?,32
162,Les dispositions législatives du présent livre sont applicables à Mayotte?,32
163,L. 110-2 et L. 130-5.,32
164,Quelles sont les dispositions législatives applicables à Mayotte?,32
165,Qui sont les agents verbalisateurs compétents à Mayotte?,33
166,Qui sont les agents verbalisateurs compétents pour Mayotte?,33
167,Qui sont les agents verbalisateurs compétents à Mayotte?,33
168,Qui sont les agents verbalisateurs compétents pour Mayotte?,33
169,Qui sont assermentés à Mayotte?,33
170,"Dans les îles Wallis et Futuna, quelle est l'applicabilité du présent code?",34
171,"Dans les îles Wallis et Futuna, quelle est l'applicabilité du présent code?",34
172,Quelle est la nouvelle rédaction de l article L. 130-4 en Nouvelle-Calédonie?,34
173,"Dans les îles Wallis et Futuna, quelle est la situation de Mayotte?",34
174,Quelle est la nouvelle rédaction de l article L. 130-4 à Mayotte?,34
175,"Sous réserve des adaptations prévues au II du présent article, les articles du présent code sont applicables dans les îles Wallis et Futuna dans leur rédaction?",35
176,"Sous réserve des adaptations prévues au II du présent article, les articles du présent code mentionnés dans la colonne de gauche du tableau ci-après sont applicables",35
177,"Sous réserve des adaptations prévues au II du présent article, les articles du présent code sont applicables dans les îles Wallis et Futuna?",35
178,Dans leur rédaction résultant de quel article les articles du présent code sont-ils applicables?,35
179,Dans leur rédaction résultant de quel article sont applicables les articles du présent code?,35
180,Qu'est-ce qui permet aux agents de police judiciaire de constater les contraventions?,36
181,Que peuvent constater les agents des communes de la Nouvelle-Calédonie en matière de stationnement?,36
182,Que peuvent constater les agents de police judiciaire de la Nouvelle-Calédonie?,36
183,Que peuvent constater les agents des communes de la Nouvelle-Calédonie?,36
184,Qu'est-ce que le conducteur?,36
185,Quelle est la durée de l interdiction prononcée par le représentant de l'Etat dans le département en cas de violence?,37
186,Quelle est la durée de l interdiction prononcée par le représentant de l'Etat dans le département qui a été commise?,37
187,Que peut faire le représentant de l'Etat dans le département où l infraction a été commise?,37
188,Quelle est la durée de l interdiction prononcée par le représentant de l'Etat dans le département?,37
189,Quelle est la durée de l interdiction prononcée par le représentant de l Etat dans le département?,37
190,Que peut décider la juridiction en cas de délits de violences ou d outrage?,38
191,Que peut décider la juridiction de ne pas prononcer la peine complémentaire?,38
192,Que peut décider la juridiction de ne pas prononcer cette peine?,38
193,Que peut décider la juridiction en cas de délits de violences?,38
194,Que peut décider la juridiction de ne pas prononcer?,38
195,Que renseignent les candidats aux examens du permis de conduire ayant choisi l'apprentissage défini à l article L. 211-6?,39
196,Que renseignent les candidats aux examens du permis de conduire ayant choisi l'apprentissage défini à l article L. 211-6?,39
197,Que renseignent les candidats aux examens du permis de conduire ayant choisi l apprentissage défini à l article L. 211-6?,39
198,Que renseignent les candidats aux examens du permis de conduire ayant choisi l apprentissage défini à l article L. 211-6?,39
199,Qu'est-ce que les candidats aux examens du permis de conduire doivent renseigner?,39
200,Qu'est-ce qui définit les conditions minimales de distance et de durée minimale?,40
201,Qu'est-ce qui définit les conditions minimales de distance et de durée minimales?,40
202,Quelle est la durée minimale de l'apprentissage anticipé de la conduite?,40
203,Qu'est-ce que l'apprentissage anticipé de la conduite?,40
204,Qu'est-ce que l'apprentissage anticipé de la conduite?,40
205,Quelle est la durée de l'apprentissage de conduite supervisée par un accompagnateur?,41
206,Quelle est la durée de l'apprentissage en conduite supervisée par un accompagnateur?,41
207,Quelle est la durée de l'apprentissage de conduite supervisée par un accompagnateur?,41
208,Qu'est-ce que l'apprentissage en conduite supervisée des véhicules légers?,41
209,Quelle est la durée de l'apprentissage en conduite supervisée des véhicules légers?,41
210,Qu'est-ce qui permet aux personnes de conduire encadrée?,42
211,Qu'est-ce qui permet aux personnes de conduire encadré?,42
212,Qu'est-ce que la conduite encadrée?,42
213,Qu'est-ce que la conduite encadrée?,42
214,Quelle est la durée de la conduite encadrée?,42
215,"Dans les périodes de conduite accompagnée définie aux articles L. 211-3 à L. 211-5, l apprentissage de la conduite des véhicules légers sur la voie publique peut être effectué sur un véhicule répondant à des prescriptions particulières?",43
216,"Dans les périodes de conduite accompagnée définies aux articles L. 211-3 à L. 211-5, l apprentissage de la conduite des véhicules légers sur la voie publique peut être effectué sur un véhicule répondant à des prescriptions particulières?",43
217,"Dans les périodes de conduite accompagnée définies aux articles L. 211-3 à L. 211-5, l apprentissage de la conduite des véhicules légers sur la voie publique peut être effectué sur un véhicule répondant à des prescriptions particulières?",43
218,"Dans les périodes de conduite accompagnée définies aux articles L. 211-3 à L. 211-5, l apprentissage de la conduite des véhicules légers sur la voie",43
219,"Dans les périodes de conduite accompagnée définie aux articles L. 211-3 à L. 211-5, l apprentissage de la conduite des véhicules légers sur la voie",43
220,Qu est-ce que le décret définit les conditions d application du présent chapitre?,44
221,Qu est-ce qui définit les conditions d application du présent chapitre?,44
222,Qu est-ce qui définit les conditions d application du présent chapitre?,44
223,Quelle est la nature des stages de sensibilisation à la sécurité routière?,44
224,Quel décret définit les conditions d application du présent chapitre?,44
225,"Quand un professionnel fournit pour la première fois une prestation en France, qu'informe-t-il au préalable?",45
226,"Quand un professionnel fournit pour la première fois une prestation en France, qu'informe-t-il au public?",45
227,Que doit faire un professionnel lorsqu'il fournit pour la première fois une prestation en France?,45
228,Que doit faire un professionnel lorsqu'il fournit pour la première fois une prestation en France?,45
229,Qui informe le professionnel lorsqu'il fournit pour la première fois une prestation en France?,45
230,Qu'est-ce qui interdit à un enseignant de conduire des véhicules à moteur d une catégorie donnée et de la sécurité routière?,46
231,Qu'est-ce qui interdit à un enseignant de conduire un véhicule à moteur d une catégorie donnée et de la sécurité routière?,46
232,Qu'est-ce qui interdit à un enseignant de conduire des véhicules à moteur d une catégorie donnée et de la sécurité routière?,46
233,Qu'est-ce qui interdit à un enseignant de conduire un véhicule à moteur d une catégorie donnée et de la sécurité routière?,46
234,Qu'est-ce qui interdit à un enseignant de conduire des véhicules à moteur d une catégorie donnée et la sécurité routière?,46
235,Que se passe-t-il lorsque les procès-verbaux d infractions correspondant à des faits mentionnés à l alinéa précédent sont établis?,47
236,Que se passe-t-il lorsque des procès-verbaux d infractions correspondant à des faits mentionnés à l alinéa précédent sont établis?,47
237,Que se passe-t-il après la suspension de l'autorisation?,47
238,Que se passe-t-il lorsque les PV sont établis?,47
239,Que se passe-t-il après la suspension provisoire?,47
240,Qu est-ce que l interdiction d exercer l activité professionnelle dans l exercice ou à l occasion de l exercice de laquelle l infraction a été commise?,48
241,Qu est-ce que l interdiction d exercer l activité professionnelle dans l exercice ou à l occasion de l'exercice de laquelle l infraction a été commise,48
242,Qu est-ce que l interdiction d exercer l activité professionnelle dans l exercice ou à l occasion de l exercice de laquelle l infraction a été commise entraîne,48
243,Qu est-ce que l interdiction d exercer l activité professionnelle dans l exercice ou à l occasion de l acte de laquelle l infraction a été commise?,48
244,Qu est-ce que l interdiction d exercer l activité professionnelle dans l exercice ou à l occasion de l exercice de laquelle l infraction a été commise?,48
245,Qu est-ce que le décret en Conseil d Etat détermine les conditions d application?,49
246,Qu est-ce que le décret en Conseil d Etat détermine les conditions d application?,49
247,Qu est-ce qui définit les conditions d application du présent chapitre?,49
248,Qu est-ce qui définit les conditions d application du présent chapitre?,49
249,Que détermine le décret en Conseil d Etat?,49
250,Quelle est la proportion maximale des personnes en cours de formation mentionnées au 3 du I de l article L. 212-2?,50
251,Quelle est la proportion maximale de personnes en cours de formation mentionnées au 3 du I de l article L. 212-2?,50
252,Quelle est la proportion maximale des personnes en cours de formation mentionnées au 3 du 1 de l article L. 212-2?,50
253,Quelle proportion maximale des personnes en cours de formation mentionnées au 3 du I de l article L. 212-2 est déterminée?,50
254,Quelle est la proportion maximale de personnes en cours de formation mentionnées au 3 du 1 de l article L. 212-2?,50
255,Qu'est - ce qu'une mesure de compensation reviendrait à imposer au demandeur de suivre le programme complet d enseignement requis?,51
256,Qu'est - ce qu'une mesure de compensation reviendrait à imposer au demandeur de suivre le programme complet d enseignement requis?,51
257,Qu'est - ce qu'une mesure de compensation reviendrait à imposer au demandeur de suivre le programme complet d enseignement?,51
258,Qu'est - ce qu'une mesure de compensation reviendrait à imposer au demandeur de suivre le programme complet d enseignement?,51
259,Qu'est - ce qu'une mesure de compensation reviendrait à imposer au demandeur de suivre un programme complet d enseignement?,51
260,Qu'est-ce qui n'est pas facturé lors de la restitution du dossier au candidat qui en fait la demande?,52
261,Qu'est-ce qui est facturé lors de la restitution du dossier au candidat qui en fait la demande?,52
262,Qu'est-ce qui ne peut donner lieu à l'application d'aucuns frais?,52
263,Qu'est-ce qui ne peut donner lieu à l'application d'aucuns frais?,52
264,Qu'est-ce qui ne peut donner lieu à l application d'aucuns frais?,52
265,Quel est le montant maximal de l'amende administrative prononcée par une personne morale?,53
266,Quelle est l'autorité compétente pour prononcer les amendes administratives?,53
267,Quelle est l'autorité compétente pour prononcer des amendes administratives?,53
268,Quel est le montant maximal de l'amende administrative prononcée?,53
269,Quel est le montant maximal de l'amende administrative?,53
270,"Quel est l'âge minimal auquel un dirigeant ou un gérant de droit ou de fait peut exercer les activités mentionnées à l'article L. 213-1,",54
271,"Quel est l'âge minimal auquel un dirigeant ou un gérant de droit ou de fait peut exercer un établissement mentionné à l'article L. 213-1,",54
272,Quel est l'âge minimal auquel un dirigeant ou un gérant de droit ou de fait peut exercer les activités mentionnées à l'article L. 213-2,54
273,Quel est l'âge minimal auquel un dirigeant ou un gérant de droit ou de fait peut exercer les activités mentionnées à l'article L. 213-1,54
274,"Quel est l'âge minimal auquel un dirigeant ou un gérant de droit ou de fait d un établissement mentionné à l'article L. 213-1, s",54
275,Quel est le programme de formation défini par l autorité administrative qui en contrôle l application?,55
276,Quel est le programme de formation défini par l autorité administrative qui en contrôle l application.,55
277,Quelle est la nature du programme de formation défini par l autorité administrative?,55
278,Quel est le programme de formation défini par l autorité administrative?,55
279,Qui contrôle l application du programme de formation?,55
280,Que se passe-t-il lorsque des procès-verbaux d infractions correspondant à des faits mentionnés à l alinéa précédent sont établis?,56
281,Que se passe-t-il après que l'autorité administrative ait mis l'intéressé en mesure de présenter ses observations?,56
282,Que se passe-t-il après que l'autorité administrative ait mis l intéressé en mesure de présenter ses observations?,56
283,Que se passe-t-il après que l'autorité administrative ait mis en mesure de présenter ses observations?,56
284,Que se passe-t-il après la suspension de l'agrément?,56
285,Quel est l'autre terme pour l interdiction d exequer un enseignant ou un animateur?,57
286,Quel est l'autre terme pour l interdiction d exequer une entreprise?,57
287,Qu est-ce que l interdiction d exequer une entreprise?,57
288,Qu est-ce que l interdiction d exequer?,57
289,Qu est-ce que l interdiction d exequer?,57
290,Qu'est-ce que l'enseignement de conduite de véhicules à moteur d une catégorie donnée et de la sécurité routière?,58
291,Quel est le but de l enseignement de la conduite des véhicules à moteur d une catégorie donnée et de la sécurité routière?,58
292,Quel est le but de l enseignement de la conduite de véhicules à moteur d une catégorie donnée et de la sécurité routière?,58
293,Quel est le but de l enseignement de conduite de véhicules à moteur d une catégorie donnée et de la sécurité routière?,58
294,Qu'est-ce qui est soumis à la délivrance d un agrément par l autorité administrative?,58
295,Qu'est-ce qu'un décret en Conseil d'Etat pour fixer les modalités d application de l'article L. 213-1 à L,59
296,Qu'est-ce qu'un décret en Conseil d'Etat pour fixer les modalités d'application des articles L. 213-1 à L.,59
297,Qu'est-ce qu'un décret en Conseil d'Etat pour fixer les modalités d'application des articles L. 213-1 à L.,59
298,Qu'est-ce qu'un décret en Conseil d'Etat pour fixer les modalités d'application des articles L. 213-1 à R.,59
299,Qu'est-ce qu'un décret en Conseil d'Etat pour fixer les modalités d application de l'article L. 213-1 à l,59
300,Qu'est-ce qui est transmis à l'autorité administrative par les établissements agréés en fonction de leur activité de formation aux examens théoriques et pratiques du,60
301,Qu'est-ce que les établissements et associations agréés au titre des articles L. 213-1 à 213-7 engagent dans des démarches d amélioration de la,60
302,Qu'est-ce que les établissements et associations agréés au titre des articles L. 213-1 à 213-7 doivent transmettre à l'autorité administrative?,60
303,Qu'est-ce que les établissements et associations agréés au titre des articles L. 213-1 à 213-7 engagent à améliorer la qualité de leurs prestations,60
304,Qu'est-ce que les établissements et associations agréés au titre des articles L. 213-1 à 213-7 engagent dans des démarche d amélioration de la,60
305,Quel est le niveau requis pour passer les épreuves théoriques et pratiques du permis de conduire?,61
306,Quel est le niveau requis pour passer les épreuves théoriques et pratiques du permis de conduire?,61
307,Quel est le niveau requis pour passer les épreuves théoriques et pratiques de permis de conduire?,61
308,Qu'est-ce qu'une place d'examen?,61
309,Qu'est-ce qu'un service universel?,61
310,Quels titres sont assimilés au permis de conduire lorsque le permis n est pas exigé?,62
311,Quels titres sont assimilés au permis de conduire lorsque le permis n est pas requis?,62
312,Quels titres sont assimilés au permis de conduire lorsque le permis n est pas exigé?,62
313,Quels titres sont assimilés au permis de conduire lorsque le permis n est pas obligatoire?,62
314,Quels titres sont assimilés au permis de conduire lorsque le permis n est pas nécessaire?,62
315,Que peuvent conduire les conducteurs de véhicules et appareils agricoles ou forestiers pendant la durée de leur activité agricole ou forestière?,63
316,Que peuvent conduire les conducteurs de véhicules et appareils agricoles ou forestiers attachés à une exploitation agricole ou forestière?,63
317,Que peuvent conduire les conducteurs de véhicules et appareils agricoles ou forestiers attachés à une exploitation agricole ou forestière?,63
318,Que peuvent conduire les conducteurs de véhicules et appareils utilisés dans une exploitation agricole ou forestière?,63
319,Quel est le poids maximal autorisé en charge de tous les véhicules?,63
320,Que peut prononcer une juridiction pour ne pas prononcer la peine complémentaire?,64
321,Que peut prononcer une juridiction pour ne pas prononcer la peine complémentaire?,64
322,Que peut prononcer une juridiction pour ne pas prononcer cette peine?,64
323,Quel est l'autre nom de la peine complémentaire?,64
324,Quel est l'autre nom pour la peine complémentaire?,64
325,Quelle est la nature de la formation qui fait l objet d'une évaluation?,65
326,Qu'est-ce qui définit le contenu de cette formation?,65
327,Qu'est-ce qui définit le contenu de la formation?,65
328,Qu'est-ce qui est fixé par voie réglementaire?,65
329,Quel est le contenu de cette formation?,65
330,Que réglemente l'autorité administrative en matière d'organisation des épreuves?,66
331,Qu'est-ce qui réglemente les frais des organisateurs des épreuves?,66
332,Qu'est-ce qui réglemente l'organisation des épreuves?,66
333,Quelle organisation assure l'organisation des épreuves?,66
334,Que réglemente l'autorité administrative?,66
